N_d	W_d	N_sch	W_sch	N_trns	W_trns
0.0	0.0	0.0	0.0	0.013460776672	0.022079063426
0.0	0.0	0.0	0.0	0.00425827550785	0.00864764947132
0.0	0.0	0.0	0.0	0.00126100199264	0.0021953669757
0.0	0.0	0.0	0.0	0.00188488224643	0.000131460425253
0.0	0.0	0.0	0.0	0.0	0.000131460425253
0.0	0.0	0.0	0.0	0.00086280090586	0.00053459835402
0.0	0.0	0.0	0.0	0.0	0.000201568964383
0.0	0.0	0.0	0.0	0.000686920788073	0.0
0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.000642950758626	0.0
0.0	0.0	0.0	0.0	0.0	8.76391311048e-05
0.0	0.0	0.492866389472	0.536381020712	0.000631958251265	4.8201349248e-05
319.27954489	339.502014222	1.0	1.0	3.6	3.6
478.590991803	511.727752483	1.0	1.0	3.6	3.6
537.239604772	575.159401491	1.0	1.0	3.6	3.6
478.590991803	511.727752483	1.0	1.0	3.6	3.6
319.27954489	339.502014222	1.0	1.0	3.6	3.6
0.0	0.0	0.0	0.0	3.6	3.6
0.0	0.0	0.0	0.0	3.6	3.6
0.0	0.0	0.0	0.0	3.6	3.6
0.0	0.0	0.0	0.0	1.85685285774	1.85685309927
0.0	0.0	0.0	0.0	0.619197031262	0.619197111576
0.0	0.0	0.0	0.0	0.207407080716	0.207407107618
0.0	0.0	0.386268146445	0.540876062805	0.069271609944	0.0692716189291
0.0	0.0	1.0	0.230733846667	0.0221925191093	0.0221925219879
0.0	0.0	0.516919656009	0.0	0.00869208636438	0.0086920874918
0.0	0.0	0.0	0.0	0.00220664810913	0.00220664839535
0.0	0.0	0.0	0.0	0.000132135949033	0.000132135966172
0.0	0.0	0.0	0.0	0.000132135949033	0.000132135966172
0.0	0.0	0.0	0.0	0.000537345446159	0.000537345515857
0.0	0.0	0.0	0.0	0.000202604748563	0.000202604774842
0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0862895017572	8.80894743697e-05	8.80894857956e-05
0.0	0.0	0.552893061378	0.216218323596	4.84490371555e-05	4.84490434397e-05
199.621099598	187.032002494	0.863231802429	0.730861094277	2.29313512246	2.05126000467
298.235640139	280.94252881	1.0	1.0	3.6	3.6
334.529369879	315.520540956	1.0	1.0	3.6	3.6
298.235640139	280.94252881	1.0	1.0	3.6	3.6
199.621099598	187.032002494	0.777914493296	0.729576037295	3.6	3.6
0.0	0.0	0.0	0.0	3.6	3.6
0.0	0.0	0.0	0.0	3.6	3.6
0.0	0.0	0.0	0.0	3.05295797477	2.88793402465
0.0	0.0	0.0	0.0	1.01921604786	0.964502928504
0.0	0.0	0.0	0.0	0.339904961162	0.321658467383
0.0	0.0	0.0	0.0	0.112196407475	0.10617357399
0.0	0.0	0.536695658227	0.0	0.0372546567089	0.0352547834594
0.0	0.0	0.0	0.0	0.0122190052855	0.0115630748874
0.0	0.0	0.0	0.0	0.00386544656988	0.00365794490767
0.0	0.0	0.0	0.0	0.00114467322607	0.00108322583757
0.0	0.0	0.0	0.0	0.00171100020302	0.00161915172452
0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.000783206820373	0.000741163368434
0.0	0.0	0.0	0.0	0.000463896691326	0.000438994178045
0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.511427389616	0.0	0.000117857735612	0.000111530995454
239.62527316	219.042792927	0.934400445998	0.855243777418	3.6	3.6
356.757897983	327.839808053	1.0	1.0	3.6	3.6
399.854280618	367.887069776	1.0	1.0	3.6	3.6
356.757897983	327.839808053	1.0	1.0	3.6	3.6
239.62527316	219.042792927	0.932799423305	0.853905980527	3.6	3.6
0.0	0.0	0.0	0.0	3.6	3.6
0.0	0.0	0.0	0.0	3.6	3.6
0.0	0.0	0.0	0.0	3.509880285	3.26263907262
0.0	0.0	0.0	0.0	1.16910071829	1.08675424051
0.0	0.0	0.0	0.0	0.388748717259	0.361366914965
0.0	0.0	0.0	0.0	0.129456778229	0.120338394681
0.0	0.0	0.397367091535	0.0	0.0439969305376	0.039955071579
0.0	0.0	1.0	0.0	0.0134162074703	0.0131047397933
0.0	0.0	0.308188015807	0.0	0.00429335496989	0.00414564433081
0.0	0.0	0.0	0.0	0.00125826473802	0.00122764855217
0.0	0.0	0.0	0.0	0.00189086412081	0.00183502720403
0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.000867223891	0.0
0.0	0.0	0.0	0.0	0.0	0.000839979864478
0.0	0.0	0.0	0.0	0.000689522002952	0.000497523669777
0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.00064509653094	0.0
0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.396501962194	0.0	0.000633990162937	0.000126400995229
289.634604631	216.131863291	1.0	0.845799196723	3.6	3.6
429.648356301	322.266260839	1.0	1.0	3.6	3.6
481.147329682	361.321079586	1.0	1.0	3.6	3.6
429.648356301	322.266260839	1.0	1.0	3.6	3.6
289.634604631	216.131863291	1.0	0.845272599822	3.6	3.6
0.0	0.0	0.0	0.0	3.6	3.6
0.0	0.0	0.0	0.0	3.6	3.6
0.0	0.0	0.0	0.0	3.6	3.18706136827
0.0	0.0	0.0	0.0	1.85685285399	1.061252952
0.0	0.0	0.0	0.0	0.619197030014	0.352887120889
0.0	0.0	0.0	0.0	0.207407080298	0.117514547969
0.0	0.0	0.477720032864	0.284752978544	0.0692716098045	0.0390174905366
0.0	0.0	0.655941501282	1.0	0.0221925190646	0.0127972255001
0.0	0.0	0.0	1.0	0.00869208634687	0.0040483631252
0.0	0.0	0.0	0.277379867161	0.00220664810468	0.00119884069465
0.0	0.0	0.0	0.0	0.000132135948767	0.00179196667002
0.0	0.0	0.0	0.0	0.000132135948767	0.0
0.0	0.0	0.0	0.0	0.000537345445077	0.0
0.0	0.0	0.0	0.0	0.000202604748155	0.000820268995098
0.0	0.0	0.0	0.0	0.0	0.000485848837459
0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	8.80894741922e-05	0.0
0.0	0.0	0.360368635991	0.459818317721	4.84490370578e-05	0.00012343488424
209.790379079	184.249680322	1.0	1.0	2.34176405872	1.88461265231
310.03414581	273.655546108	1.0	1.0	3.6	3.6
346.893104478	306.543727905	1.0	1.0	3.6	3.6
310.03414581	273.655546108	1.0	1.0	3.6	3.6
209.790379079	184.249680322	0.821671356578	0.722567110431	3.6	3.6
0.0	0.0	0.0	0.0	3.6	3.6
0.0	0.0	0.0	0.0	3.6	3.6
0.0	0.0	0.0	0.0	3.05859484602	2.66473613353
0.0	0.0	0.0	0.0	1.02108493301	0.887764743376
0.0	0.0	0.0	0.0	0.340528223034	0.296065739281
0.0	0.0	0.0	0.0	0.112402134807	0.0977258815962
0.0	0.0	0.233853356901	0.322377184524	0.0373229681752	0.0324497392804
0.0	0.0	1.0	1.0	0.0122414104891	0.0106430597086
0.0	0.0	1.0	0.90306810487	0.00387253439048	0.00336690079779
0.0	0.0	0.638229209927	0.0	0.0011467721397	0.000997039055745
0.0	0.0	0.0	0.0	0.00171413755398	0.000997039055745
0.0	0.0	0.0	0.0	0.0	0.000244025220358
0.0	0.0	0.0	0.0	0.0	0.000244025220358
0.0	0.0	0.0	0.0	0.000784642936313	0.000620532138052
0.0	0.0	0.0	0.0	0.000464747308833	0.000188253458847
0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	6.97147018888e-06
0.0	0.0	0.0	0.0	0.000118073843757	0.000104583934707
204.839365317	109.383916029	0.802479394928	0.430584789087	2.19626434843	0.831776988469
301.53921968	161.806712622	1.0	0.635178080257	3.6	2.03160454495
337.082901949	181.083844902	1.0	0.710049661963	3.6	2.49012008492
301.53921968	161.806712622	1.0	0.635066898718	3.6	2.471134971
204.839365317	109.383916029	0.802204860959	0.430506504515	3.6	1.96927980098
0.0	0.0	0.0	0.0	3.6	0.752106638892
0.0	0.0	0.0	0.0	3.6	0.0
0.0	0.0	0.0	0.0	2.95660397082	0.0
0.0	0.0	0.0	0.0	0.987270211424	0.0
0.0	0.0	0.0	0.0	0.329251218281	2.42394206087e-06
0.0	0.0	0.0	0.0	0.108679802031	2.21969396849e-06
0.0	0.0	0.228030099813	0.0	0.0360869728978	0.0
0.0	0.0	1.0	0.0	0.0118360213603	0.0
0.0	0.0	1.0	0.0	0.00374429072573	0.0
0.0	0.0	0.59727858245	0.0	0.00110879539191	3.15758263383e-07
0.0	0.0	0.0	0.0	0.0016573718136	4.22575371978e-07
0.0	0.0	0.0	0.0	0.0	5.34085542975e-08
0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.000758658535524	0.0
0.0	0.0	0.0	0.0	0.00044935663904	3.27937136357e-08
0.0	0.0	0.0	0.0	0.0	7.58948476023e-08
0.0	0.0	0.0	0.0	0.0	2.15505669833e-08
0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.453143256743	0.000114163685471	0.0
204.872196704	69.4431246904	1.0	1.0	2.14378379785	0.443772645999
300.379706898	102.29816222	1.0	0.402416752588	3.6	1.12843935469
335.47253665	114.375351125	1.0	0.449477816193	3.6	1.40575840781
300.379706898	102.29816222	1.0	0.402284688796	3.6	1.39921478738
204.872196704	69.4431246904	1.0	0.273670480602	3.6	1.10737131474
0.0	0.0	0.0	0.0	3.6	0.425958369825
0.0	0.0	0.0	0.0	3.6	2.05694564926e-09
0.0	0.0	0.0	0.0	2.91843088998	1.29932262133e-09
0.0	0.0	0.0	0.0	0.974614058625	0.0
0.0	0.0	0.0	0.0	0.325030468011	0.0
0.0	0.0	0.0	0.0	0.107286609652	0.0
0.0	0.0	0.371519841338	0.419877239538	0.0356243653602	3.04469645404e-10
0.0	0.0	1.0	1.0	0.0116842925712	2.67298711122e-10
0.0	0.0	0.339017374775	0.0	0.00369629176728	0.0
0.0	0.0	0.0	0.0	0.00109458147856	0.0
0.0	0.0	0.0	0.0	0.00163612556788	0.0
0.0	0.0	0.0	0.0	0.0	4.03818890681e-11
0.0	0.0	0.0	0.0	0.0	5.12801000317e-11
0.0	0.0	0.0	0.0	0.000748933110285	5.44910548182e-12
0.0	0.0	0.0	0.0	0.000443596228797	0.0
0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	4.36659794828e-12
0.0	0.0	0.0	0.123163149373	0.0	9.27444966333e-12
0.0	0.0	0.0	0.0266399363898	0.000112700193879	2.45392585753e-12
284.850477289	96.9380352565	1.0	0.381200087135	3.6	0.684609732771
415.92778794	142.194896435	1.0	0.557061773964	3.6	1.6998886406
464.072241515	158.824560963	1.0	0.621072067197	3.6	2.08944738366
415.92778794	142.194896435	1.0	0.556634672494	3.6	2.0749008901
284.850477289	96.9380352565	1.0	0.380868240242	3.6	1.65269161227
0.0	0.0	0.172981138286	0.0	3.6	0.628957652661
0.0	0.0	0.0	0.0	3.6	0.0
0.0	0.0	0.0	0.0	3.6	0.0
0.0	0.0	0.0	0.0	1.84944832539	2.55219648133e-13
0.0	0.0	0.0	0.0	0.61673487699	1.54745352558e-13
0.0	0.0	0.0	0.0480351700949	0.206582349036	0.0
0.0	0.0	0.231890122251	0.280010875721	0.0689961589201	0.0
0.0	0.0	1.0	0.0	0.0221042729704	0.0
0.0	0.0	1.0	0.0	0.00865752322816	3.818209949e-14
0.0	0.0	0.466918535311	0.0	0.00219787361288	3.21545753414e-14
0.0	0.0	0.0	0.0	0.000131610524801	0.0
0.0	0.0	0.0	0.0	0.000131610524801	0.0
0.0	0.0	0.0	0.0	0.000535208750426	0.0
0.0	0.0	0.0	0.0	0.000201799112812	5.14948269553e-15
0.0	0.0	0.0	0.0	0.0	6.21734300615e-15
0.0	0.0	0.0	0.0	0.0	5.33930155311e-16
0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	8.77391961541e-05	0.0
0.0	0.0	0.128362103646	0.16068220082	4.82563848277e-05	5.76944067527e-16
284.859298196	123.434736753	1.0	1.0	3.6	0.945656252484
414.196474518	180.276752213	1.0	1.0	3.6	2.31234403451
461.683377954	201.155164677	1.0	1.0	3.6	2.80973620438
414.196474518	180.276752213	1.0	0.748988574556	3.6	2.78392627589
284.859298196	123.434736753	1.0	0.484112721934	3.6	2.22854198622
0.0	0.0	0.0	0.0	3.6	0.84791523766
0.0	0.0	0.0	0.0	3.6	7.87804361717e-17
0.0	0.0	0.0	0.0	3.6	0.0
0.0	0.0	0.0	0.0	1.29222962778	0.0
0.0	0.0	0.0	0.0	0.429759141092	0.0
0.0	0.0	0.0	0.0	0.143113564239	3.16319842369e-17
0.0	0.0	0.497500701067	0.474061410688	0.048638299592	1.84020700681e-17
0.0	0.0	0.27051940408	0.0	0.0148315237084	0.0
0.0	0.0	0.0	0.0	0.00474627394999	0.0
0.0	0.0	0.0	0.0	0.00139100288473	0.0
0.0	0.0	0.0	0.0	0.00209033708662	4.78086766516e-18
0.0	0.0	0.0	0.0	0.000699334201889	3.86382295554e-18
0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	8.64585853555e-05	0.0
0.0	0.0	0.0	0.0	0.000129687878033	0.0
0.0	0.0	0.0	0.0	2.16146463389e-05	6.54923752496e-19
0.0	0.0	0.0	0.0	0.0	7.5312445134e-19
0.0	0.0	0.0	0.0	0.0	4.91003494219e-20
0.0	0.0	0.146635771416	0.452626803744	8.10549237708e-06	0.0
244.868538381	337.333384479	1.0	1.0	3.6	3.6
354.52820178	490.502171593	1.0	1.0	3.6	3.6
394.774249875	546.739058362	1.0	1.0	3.6	3.6
354.52820178	490.502171593	1.0	1.0	3.6	3.6
244.868538381	337.333384479	0.955080163666	1.0	3.6	3.6
0.0	0.0	0.0	0.0	3.6	3.6
0.0	0.0	0.0	0.0	3.6	3.6
0.0	0.0	0.0	0.0	3.23275361406	3.6
0.0	0.0	0.0	0.0	1.07667034463	1.85685199125
0.0	0.0	0.0	0.0	0.358013776144	0.619196743136
0.0	0.0	0.0	0.0	0.119221769684	0.207406984204
0.0	0.0	0.489088099557	0.0	0.0395843267988	0.0692715777102
0.0	0.0	0.0	0.0	0.0129831403647	0.0221925087826
0.0	0.0	0.0	0.0	0.00410717672367	0.00869208231973
0.0	0.0	0.0	0.0	0.00121625714991	0.00220664708232
0.0	0.0	0.0	0.0	0.00181799990986	0.000132135887547
0.0	0.0	0.0	0.0	0.0	0.000132135887547
0.0	0.0	0.0	0.0	0.0	0.000537345196119
0.0	0.0	0.0	0.0	0.000832185656184	0.000202604654286
0.0	0.0	0.0	0.0	0.000492907126836	0.0
0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	8.80894333795e-05
0.0	0.0	0.0	0.150727597437	0.000125228115107	4.84490146109e-05
299.80236346	252.863288441	1.0	1.0	3.6	3.6
432.181777046	366.031658377	1.0	1.0	3.6	3.6
480.746065426	407.564664441	1.0	1.0	3.6	3.6
432.181777046	366.031658377	1.0	1.0	3.6	3.6
299.80236346	252.863288441	1.0	0.9879847746	3.6	3.6
0.0	0.0	0.0	0.0	3.6	3.6
0.0	0.0	0.0	0.0	3.6	3.6
0.0	0.0	0.0	0.0	3.6	3.26764954446
0.0	0.0	0.0	0.0	1.33409259126	1.0884448646
0.0	0.0	0.0	0.0	0.443710055436	0.361929088292
0.0	0.0	0.0	0.0	0.14775932022	0.12052560339
0.0	0.0	0.0	0.0	0.0502171973101	0.0400172291089
0.0	0.0	0.0	1.0	0.0153129850084	0.0131251266485
0.0	0.0	1.0	1.0	0.00490034761573	0.00415209365003
0.0	0.0	1.0	1.0	0.00143615765578	0.00122955838735
0.0	0.0	1.0	1.0	0.00215819366232	0.00183788192945
0.0	0.0	1.0	1.0	0.000722036006545	0.0
0.0	0.0	1.0	1.0	0.0	0.0
0.0	0.0	1.0	0.180731415783	8.92652061542e-05	0.000841286609065
0.0	0.0	1.0	0.0	0.000133897809231	0.00049829766019
0.0	0.0	1.0	0.0	2.23163015385e-05	0.0
0.0	0.0	1.0	0.0	0.0	0.0
0.0	0.0	0.0481334858714	0.0	0.0	0.0
0.0	0.0	0.0	0.0	8.36861307695e-06	0.000126597635438
359.688504937	317.78573544	1.0	1.0	3.6	3.6
516.235853704	457.926218131	1.0	1.0	3.6	3.6
573.641840456	509.335768888	1.0	1.0	3.6	3.6
516.235853704	457.926218131	1.0	1.0	3.6	3.6
359.688504937	317.78573544	1.0	1.0	3.6	3.6
0.0	0.0	0.0	1.0	3.6	3.6
0.0	0.0	0.0	1.0	3.6	3.6
0.0	0.0	0.0	1.0	3.6	3.6
0.0	0.0	0.0	1.0	1.85685623821	1.85022302806
0.0	0.0	0.0	1.0	0.619198155337	0.616992481034
0.0	0.0	0.0	0.818428151346	0.20740745724	0.206668636974
0.0	0.0	0.0	0.0	0.0692717356988	0.0690249781125
0.0	0.0	1.0	0.0	0.0221925593973	0.022113505764
0.0	0.0	1.0	0.0	0.00869210214387	0.00866113941247
0.0	0.0	1.0	0.0	0.00220665211505	0.00219879164866
0.0	0.0	1.0	0.0	0.000132136188911	0.000131665497557
0.0	0.0	1.0	0.0	0.000132136188911	0.000131665497557
0.0	0.0	1.0	0.0	0.000537346421649	0.000535432303218
0.0	0.0	1.0	0.0	0.000202605116369	0.00020188340283
0.0	0.0	1.0	0.0	0.0	0.0
0.0	0.0	1.0	0.0	0.0	0.0
0.0	0.0	1.0	0.0	0.0	0.0
0.0	0.0	3.01980662698e-14	0.0	8.80896342862e-05	8.77758441764e-05
0.0	0.0	0.0	0.0	4.84491251092e-05	4.82765411678e-05
154.820140397	158.357566884	0.607715649167	0.0	1.219142302	1.25918897171
221.218001553	227.148529586	0.864837192025	1.0	2.9787263316	3.08274942791
245.555468143	252.372784148	0.958279890777	1.0	3.56097266393	3.6
221.218001553	227.148529586	0.864400723863	1.0	3.51971573133	3.6
154.820140397	158.357566884	0.607363692234	1.0	2.84592435336	3.03450090335
0.0	0.0	0.0	1.0	1.08092262812	1.1432000578
0.0	0.0	0.0	1.0	0.0	0.0117658344779
0.0	0.0	0.0	1.0	0.0	0.00163323444363
0.0	0.0	0.0	1.0	1.88395196614e-06	0.00110445678318
0.0	0.0	0.0	1.0	2.03448813932e-06	0.00110445678318
0.0	0.0	0.0	0.253720649168	7.52680865878e-08	0.000692176711505
0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	1.0	0.0	0.0	0.0
0.0	0.0	1.0	0.0	2.26085484944e-07	0.0
0.0	0.0	1.0	0.0	3.7676227071e-07	0.000163824602376
0.0	0.0	1.0	0.0	7.5338392883e-08	0.000142666885647
0.0	0.0	1.0	0.0	0.0	0.0
0.0	0.0	1.0	0.0	0.0	0.0
0.0	0.0	1.0	0.0	1.88433865076e-08	0.0
0.0	0.0	1.0	0.0	6.59342762029e-08	2.18004325926e-05
0.0	0.0	1.0	0.0	2.35454448476e-08	2.74112197066e-05
0.0	0.0	1.0	0.0	0.0	2.80539355698e-06
0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0
364.434996281	156.808623958	1.0	0.0	3.6	1.21883906452
518.406023019	223.891358073	1.0	1.0	3.6	2.99760627607
574.817214836	248.478021327	1.0	1.0	3.6	3.588724809
518.406023019	223.891358073	1.0	1.0	3.6	3.54681993676
364.434996281	156.808623958	1.0	1.0	3.6	2.86395375849
0.0	0.0	0.0	1.0	3.6	1.08493859738
0.0	0.0	0.0	1.0	3.6	8.4986602712e-07
0.0	0.0	0.0	1.0	3.6	3.57468231038e-07
0.0	0.0	0.0	1.0	1.85660724862	0.0
0.0	0.0	0.0	0.787737251367	0.619115361345	0.0
0.0	0.0	0.0	0.0	0.207379724279	0.0
0.0	0.0	0.0	0.0	0.0692624732045	1.37008115645e-07
0.0	0.0	1.0	0.0	0.0221895919756	8.24127244472e-08
0.0	0.0	1.0	0.0	0.0086909399015	0.0
0.0	0.0	1.0	0.0	0.00220635705816	0.0
0.0	0.0	1.0	0.0	0.000132118520656	0.0
0.0	0.0	1.0	0.0	0.000132118520656	2.05382264055e-08
0.0	0.0	1.0	0.0	0.000537274571736	1.71584918088e-08
0.0	0.0	1.0	0.0	0.00020257802554	0.0
0.0	0.0	1.0	0.0	0.0	0.0
0.0	0.0	1.0	0.0	0.0	0.0
0.0	0.0	1.0	0.0	0.0	2.77851171298e-09
0.0	0.0	8.72635297355e-14	0.0	8.80778556043e-05	3.32283392029e-09
0.0	0.0	0.0	0.0	4.84426468574e-05	2.72161103657e-10
484.014866112	256.578981552	1.0	0.7237743101	3.6	2.4815710578
685.417661589	364.649214968	1.0	1.0	3.6	3.6
759.172786384	404.239826934	1.0	1.0	3.6	3.6
685.417661589	364.649214968	1.0	1.0	3.6	3.6
484.014866112	256.578981552	1.0	1.0	3.6	3.6
0.0	0.0	0.0	1.0	3.6	3.6
0.0	0.0	0.0	1.0	3.6	3.6
0.0	0.0	0.0	1.0	3.6	3.16546000547
0.0	0.0	0.0	1.0	1.85685309907	1.05396426032
0.0	0.0	0.0	1.0	0.61919711151	0.350463454943
0.0	0.0	0.0	1.0	0.207407107596	0.116707445692
0.0	0.0	0.0	0.0	0.0692716189217	0.038749514307
0.0	0.0	1.0	0.0	0.0221925219855	0.0127093328092
0.0	0.0	1.0	0.0	0.00869208749088	0.00402055854138
0.0	0.0	1.0	0.0	0.00220664839511	0.00119060693064
0.0	0.0	1.0	0.0	0.000132135966158	0.00177965925442
0.0	0.0	1.0	0.0	0.000132135966158	0.0
0.0	0.0	1.0	0.0	0.0005373455158	0.0
0.0	0.0	1.0	0.0	0.000202604774821	0.00081463530135
0.0	0.0	1.0	0.0	0.0	0.000482511976533
0.0	0.0	1.0	0.0	0.0	0.0
0.0	0.0	1.0	0.0	0.0	0.0
0.0	0.0	7.86037901435e-14	0.0	8.80894857862e-05	0.0
0.0	0.0	0.0	0.0	4.84490434345e-05	0.00012258712047
294.229229309	271.412695834	1.0	1.0	3.6	2.63558159609
414.784551609	383.942090636	1.0	1.0	3.6	3.6
458.912043749	425.146630466	1.0	1.0	3.6	3.6
414.784551609	383.942090636	1.0	1.0	3.6	3.6
294.229229309	271.412695834	1.0	1.0	3.6	3.6
0.0	0.0	0.0	1.0	3.6	3.6
0.0	0.0	0.0	1.0	3.6	3.6
0.0	0.0	0.0	1.0	3.43262183491	3.24909099368
0.0	0.0	0.0	1.0	1.14606363681	1.0821828729
0.0	0.0	0.0	1.0	0.381089427771	0.359846824873
0.0	0.0	0.0	0.918318068968	0.126906166025	0.119832191185
0.0	0.0	0.0	0.0	0.0421357203664	0.0397870005575
0.0	0.0	0.0	0.0	0.0138199640142	0.0130496147012
0.0	0.0	1.0	0.0	0.00437190332435	0.00412820567659
0.0	0.0	1.0	0.0	0.0012946505677	0.00122248444813
0.0	0.0	1.0	0.0	0.00193517844113	0.0018273081615
0.0	0.0	1.0	0.0	0.0	0.0
0.0	0.0	1.0	0.0	0.000885823883783	0.0
0.0	0.0	1.0	0.0	0.0	0.000836446488907
0.0	0.0	1.0	0.0	0.000705250581229	0.000495430836299
0.0	0.0	1.0	0.0	0.0	0.0
0.0	0.0	1.0	0.0	0.00066010725559	0.0
0.0	0.0	1.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.000648821424181	0.000125869289401
513.303190543	182.989101308	1.0	0.0	3.6	1.43254016522
720.357456318	257.656099148	1.0	1.0	3.6	3.54353211159
796.110338901	284.983396028	1.0	1.0	3.6	3.6
720.357456318	257.656099148	1.0	1.0	3.6	3.6
513.303190543	182.989101308	1.0	1.0	3.6	3.6
0.0	0.0	0.0	1.0	3.6	1.89406106508
0.0	0.0	0.0	1.0	3.6	0.206624783472
0.0	0.0	0.0	1.0	3.6	0.0690088422247
0.0	0.0	0.0	1.0	1.85685285024	0.0221083276574
0.0	0.0	0.0	1.0	0.619197028769	0.0086591114262
0.0	0.0	0.0	0.180588924964	0.207407079881	0.00219827681607
0.0	0.0	0.0	0.0	0.0692716096652	0.000131634667337
0.0	0.0	0.0	0.0	0.02219251902	0.000131634667337
0.0	0.0	0.328654300561	0.0	0.00869208632939	0.000535306937683
0.0	0.0	1.0	0.0	0.00220664810025	0.000201836135173
0.0	0.0	1.0	0.0	0.000132135948502	0.0
0.0	0.0	1.0	0.0	0.000132135948502	0.0
0.0	0.0	1.0	0.0	0.000537345443997	0.0
0.0	0.0	1.0	0.0	0.000202604747748	8.77552923672e-05
0.0	0.0	1.0	0.0	0.0	4.82652379233e-05
0.0	0.0	1.0	0.0	0.0	0.0
0.0	0.0	0.818314167149	0.0	0.0	0.0
